------------------------------------------------------------------------
                interval       count     average       total  in percent
------------------------------------------------------------------------
1. solve Ax=b                     10   2.566       25.66         42.8278
re-ordering                        1   5.057       5.057          8.4414
factorization                      1   28.73       28.73         47.9564
total                              1   59.91       59.91        100.0000
------------------------------------------------------------------------
